ID,EmployeeID_ID,SurveyDate,Score,Comments
650e8400-e29b-41d4-a716-446655440001,550e8400-e29b-41d4-a716-446655440001,2024-01-15T10:00:00Z,85,Great team collaboration and clear direction
650e8400-e29b-41d4-a716-446655440002,550e8400-e29b-41d4-a716-446655440002,2024-01-15T10:00:00Z,78,Good work environment but could use more flexibility
650e8400-e29b-41d4-a716-446655440003,550e8400-e29b-41d4-a716-446655440003,2024-01-15T10:00:00Z,72,Learning opportunities are good but workload is high
650e8400-e29b-41d4-a716-446655440004,550e8400-e29b-41d4-a716-446655440004,2024-01-15T10:00:00Z,80,Satisfied with current role and team dynamics
650e8400-e29b-41d4-a716-446655440005,550e8400-e29b-41d4-a716-446655440005,2024-01-15T10:00:00Z,88,Excellent leadership opportunities and company culture
650e8400-e29b-41d4-a716-446655440006,550e8400-e29b-41d4-a716-446655440006,2024-01-15T10:00:00Z,75,Good benefits but would like more career development
650e8400-e29b-41d4-a716-446655440007,550e8400-e29b-41d4-a716-446655440007,2024-01-15T10:00:00Z,82,Strong marketing team with good creative freedom
650e8400-e29b-41d4-a716-446655440008,550e8400-e29b-41d4-a716-446655440008,2024-01-15T10:00:00Z,70,Need more resources and training opportunities
650e8400-e29b-41d4-a716-446655440009,550e8400-e29b-41d4-a716-446655440009,2024-01-15T10:00:00Z,90,Excellent sales targets and commission structure
650e8400-e29b-41d4-a716-446655440010,550e8400-e29b-41d4-a716-446655440010,2024-01-15T10:00:00Z,68,Good team but need better sales tools and support
